# This is a CSV file, preceded with comments.
#
# This file contains the pre-defined networks for the unit tests.
#
name,cidr,type,autocreate,loc_type,loc_name,side
unknown0,4.2.1.0/26,unknown,True,building,ut,a,
unknown1,4.2.1.64/26,unknown,True,building,ut,a,
ut01ga2s01_v710,4.2.6.128/29,unknown,True,building,ut,a,
ut01ga2s01_v711,4.2.6.136/29,unknown,True,building,ut,a,
ut01ga2s01_v712,4.2.6.144/29,unknown,True,building,ut,a,
ut01ga2s01_v713,4.2.6.152/29,unknown,True,building,ut,a,
ut01ga2s02_v710,4.2.6.160/29,unknown,True,building,ut,a,
ut01ga2s02_v711,4.2.6.168/29,unknown,True,building,ut,a,
ut01ga2s02_v712,4.2.6.176/29,unknown,True,building,ut,a,
ut01ga2s02_v713,4.2.6.184/29,unknown,True,building,ut,a,
ut9_chassis,4.2.10.0/24,unknown,True,bunker,utbunker2,a,
zebra_eth0,4.2.12.0/26,unknown,True,building,ut,a,
zebra_eth1,4.2.12.64/26,unknown,True,building,ut,a,
zebra_vip,4.2.12.128/26,unknown,True,building,ut,a,
routing1,4.2.14.0/25,unknown,True,building,ut,a,
routing2,4.2.14.128/25,unknown,True,building,ut,a,
f5test,4.2.15.0/32,unknown,True,building,ut,a,
autopg1,4.2.18.0/29,unknown,True,building,ut,a,
autopg2,4.2.18.16/29,unknown,True,building,ut,a,
switch_loopback,4.2.19.0/24,unknown,True,building,ut,a,
switch_sync,4.2.20.0/24,unknown,True,building,ut,a,
tor_net_0,4.2.1.128/26,tor_net,True,building,ut,a,
hp_eth0,4.2.1.192/26,tor_net,True,bunker,utbunker2,a,
verari_eth0,4.2.2.0/26,tor_net,True,building,ut,a,
verari_eth1,4.2.9.0/26,tor_net,True,building,ut,a,
tor_net_7,4.2.9.64/26,tor_net,True,building,ut,a,
tor_net_8,4.2.9.128/26,tor_net,True,building,ut,a,
tor_net_9,4.2.9.192/26,tor_net,True,building,ut,a,
utpgsw0-v710,4.2.3.0/25,tor_net,True,building,ut,a,
utpgsw0-v714,4.2.3.128/25,tor_net,True,building,ut,a,
tor_net_12,4.2.5.0/25,tor_net,True,building,ut,a,
dyndhcp0,4.2.4.0/25,tor_net2,True,building,ut,a,
dyndhcp1,4.2.4.128/25,tor_net2,True,building,ut,a,
vmotion_net,4.2.6.192/26,tor_net2,True,building,ut,a,
esx_bcp_ut,4.2.7.0/25,tor_net2,True,building,ut,a,
esx_bcp_np,4.2.7.128/25,tor_net2,True,building,np,a,
dyndhcp3,4.2.11.0/28,tor_net2,True,building,ut,a,
vm_storage_net,4.2.6.0/25,vm_storage_net,True,building,ut,a,
vpls,4.2.13.0/24,vpls,True,building,ut,a,
netsvcmap,4.2.16.0/26,unknown,False,building,ut,a,
netperssvcmap,4.2.17.0/26,unknown,False,building,ut,a,
