# This is a CSV file, preceded with comments.
#
# This file contains the pre-defined networks for the unit tests.
#
name,cidr,type,autocreate
unknown0,4.2.1.0/26,unknown,True,
unknown1,4.2.1.64/26,unknown,True,
unknown2,4.2.6.128/29,unknown,True,
unknown3,4.2.6.136/29,unknown,True,
unknown4,4.2.6.144/29,unknown,True,
unknown5,4.2.6.152/29,unknown,True,
unknown6,4.2.6.160/29,unknown,True,
unknown7,4.2.6.168/29,unknown,True,
unknown8,4.2.6.176/29,unknown,True,
unknown9,4.2.6.184/29,unknown,True,
unknown10,4.2.10.0/24,unknown,True,
unknown11,4.2.12.0/26,unknown,True,
unknown12,4.2.12.64/26,unknown,True,
unknown13,4.2.12.128/26,unknown,True,
unknown14,4.2.14.0/25,unknown,True,
unknown15,4.2.14.128/25,unknown,True,
unknown16,4.2.15.0/32,unknown,True,
unknown17,4.2.18.0/29,unknown,True,
unknown18,4.2.18.16/29,unknown,True,
unknown19,4.2.19.0/24,unknown,True,
unknown20,4.2.20.0/24,unknown,True,
tor_net_0,4.2.1.128/26,tor_net,True,
tor_net_1,4.2.1.192/26,tor_net,True,
tor_net_2,4.2.2.0/26,tor_net,True,
tor_net_3,4.2.2.64/26,tor_net,True,
tor_net_4,4.2.2.128/26,tor_net,True,
tor_net_5,4.2.2.192/26,tor_net,True,
tor_net_6,4.2.9.0/26,tor_net,True,
tor_net_7,4.2.9.64/26,tor_net,True,
tor_net_8,4.2.9.128/26,tor_net,True,
tor_net_9,4.2.9.192/26,tor_net,True,
tor_net_10,4.2.3.0/25,tor_net,True,
tor_net_11,4.2.3.128/25,tor_net,True,
tor_net_12,4.2.5.0/25,tor_net,True,
tor_net2_0,4.2.4.0/25,tor_net2,True,
tor_net2_1,4.2.4.128/25,tor_net2,True,
tor_net2_2,4.2.6.192/26,tor_net2,True,
tor_net2_3,4.2.7.0/25,tor_net2,True,
tor_net2_4,4.2.7.128/25,tor_net2,True,
tor_net2_5,4.2.11.0/28,tor_net2,True,
vm_storage_net0,4.2.6.0/25,vm_storage_net,True,
vpls0,4.2.13.0/24,vpls,True,
netsvcmap,4.2.16.0/26,unknown,False,
netperssvcmap,4.2.17.0/26,unknown,False,
